Cluster,Industry
3,Artificial intelligence
3,Other
2,Fintech
2,Fintech
2,Other
1,Internet software & services
1,Fintech
2,"Supply chain, logistics, & delivery"
2,Data management & analytics
1,Fintech
1,"Sequoia Capital, Thoma Bravo, Softbank"
2,E-commerce & direct-to-consumer
2,Fintech
3,Edtech
1,E-commerce & direct-to-consumer
2,"Supply chain, logistics, & delivery"
2,Internet software & services
2,Edtech
1,Hardware
1,E-commerce & direct-to-consumer
2,E-commerce & direct-to-consumer
1,Consumer & retail
1,Fintech
1,Fintech
1,E-commerce & direct-to-consumer
2,Internet software & services
2,Health
1,Artificial intelligence
1,Fintech
1,Consumer & retail
1,Hardware
1,Health
1,Internet software & services
1,Internet software & services
1,Auto & transportation
3,Hardware
1,Data management & analytics
3,Fintech
3,Fintech
2,"Supply chain, logistics, & delivery"
2,"Supply chain, logistics, & delivery"
1,Internet software & services
1,Fintech
1,Internet software & services
1,Internet software & services
2,Internet software & services
2,Other
2,Finttech
1,Internet software & services
1,Internet software & services
1,Other
1,Fintech
1,Internet software & services
3,Other
1,Cybersecurity
2,E-commerce & direct-to-consumer
3,Mobile & telecommunications
2,Travel
3,Fintech
1,E-commerce & direct-to-consumer
1,Cybersecurity
2,Auto & transportation
2,Auto & transportation
2,Cybersecurity
3,Fintech
1,Health
3,E-commerce & direct-to-consumer
1,Internet software & services
1,Fintech
3,Fintech
2,"Supply chain, logistics, & delivery"
1,Health
1,Fintech
1,E-commerce & direct-to-consumer
1,Cybersecurity
1,Fintech
1,Fintech
1,Fintech
1,Artificial intelligence
3,Artificial intelligence
1,Travel
2,Fintech
1,Health
1,Internet software & services
1,Health
3,Artificial intelligence
1,Cybersecurity
2,E-commerce & direct-to-consumer
1,Fintech
1,Fintech
1,Internet software & services
1,Artificial intelligence
1,Internet software & services
1,Fintech
1,Health
3,Other
2,Internet software & services
1,Hardware
1,Fintech
3,Cybersecurity
1,Fintech
1,Fintech
2,Artificial intelligence
1,Mobile & telecommunications
2,Consumer & retail
1,E-commerce & direct-to-consumer
1,Internet software & services
1,Health
2,Internet software & services
1,E-commerce & direct-to-consumer
1,"Supply chain, logistics, & delivery"
2,Internet software & services
1,Data management & analytics
1,Artificial intelligence
1,Fintech
2,"Supply chain, logistics, & delivery"
1,Data management & analytics
1,Fintech
1,Internet software & services
1,E-commerce & direct-to-consumer
3,Health
2,Auto & transportation
1,Fintech
3,Fintech
1,Fintech
2,Artificial intelligence
3,Auto & transportation
1,Other
1,Data management & analytics
3,Fintech
1,Fintech
1,Mobile & telecommunications
1,E-commerce & direct-to-consumer
1,Data management & analytics
1,Fintech
1,Auto & transportation
1,Artificial intelligence
1,Travel
1,Internet software & services
1,Health
1,Fintech
1,Fintech
1,Artificial intelligence
1,Health
1,Internet software & services
3,Internet software & services
1,Health
1,Hardware
1,E-commerce & direct-to-consumer
1,Edtech
1,Cybersecurity
1,Fintech
1,Hardware
1,Internet software & services
3,Auto & transportation
1,Internet software & services
1,Cybersecurity
1,E-commerce & direct-to-consumer
1,Other
1,E-commerce & direct-to-consumer
1,Fintech
1,Internet software & services
1,Internet software & services
1,Data management & analytics
